date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:58:33	460/460	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Nov%202024%2001:58:31%20GMT	https://tamubali.com/wp-content/plugins/jet-popup/assets/image/transparent.jpg	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/jet-popup/assets/image/transparent.jpg	(from https://tamubali.com/wp-content/plugins/jet-popup/assets/css/jet-popup-frontend.css?ver=2.0.6)
09:58:34	322/322	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Nov%202024%2001:58:31%20GMT	https://tamubali.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	(from https://tamubali.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.3.1)
09:58:34	222/222	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Nov%202024%2001:58:32%20GMT	https://tamubali.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	(from https://tamubali.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.3.1)
09:58:34	234/234	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Nov%202024%2001:58:32%20GMT	https://tamubali.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	(from https://tamubali.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.3.1)
09:58:34	210/210	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Nov%202024%2001:58:32%20GMT	https://tamubali.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	(from https://tamubali.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.3.1)
09:58:35	257/257	---M--	200	added ('OK')	image/svg+xml	etag:%22101-6722f31a-f9528e8aca89f5df;;;%22	https://tamubali.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/cross-out.svg	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/plugins/elementskit-lite/widgets/init/assets/img/cross-out.svg	(from https://tamubali.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.3.1)
09:58:35	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2021%20Nov%202024%2001:58:33%20GMT	https://fonts.gstatic.com/robots.txt		(from https://tamubali.com/pawiwahan-arunda-radit3/)
09:58:36	0/-1	---M--	301	error ('')			http://tamubali.com/wp-content/uploads/2024/09/Belgiano-Serif-2.woff	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/uploads/2024/09/Belgiano-Serif-2.a1.delayed	(from https://tamubali.com/pawiwahan-arunda-radit3/?post_id=50665&comments=18&get=100&order=DESC)
09:58:36	0/-1	---M--	301	error ('')			http://tamubali.com/wp-content/uploads/2024/09/Belgiano-Serif-2.woff	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/uploads/2024/09/Belgiano-Serif-2.a2.delayed	(from https://tamubali.com/pawiwahan-arunda-radit3/?post_id=50665&comments=18&get=100&order=DESC)
09:58:36	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2021%20Nov%202024%2001:58:33%20GMT	http://tamubali.com/wp-content/uploads/2024/09/Thesignature.ttf	C:/Users/budia/Downloads/Documents/wedding/tamubali.com/wp-content/uploads/2024/09/Thesignature.a3.delayed	(from https://tamubali.com/pawiwahan-arunda-radit3/?post_id=50665&comments=18&get=100&order=DESC)
